[
[0.60781859455529319, -0.49271375329269262, -1],
[-0.94524631773337409, 1.8992988813183238, -1],
[-1.2589880737915331, -2.6363034479923235, -1],
[-0.66391141047071089, -0.022460435954520318, -1],
[-0.26157087258022249, 0.67970284497396005, -1],
[0.70061553440711277, -0.4403122099719276, -1],
[0.28268485506062591, 1.8681556053290349, -1],
[-2.1208451139322637, -0.070719152651029044, -1],
[0.20220204019863103, 1.0776611226317443, -1],
[-1.2116210489704791, -1.0556658612058607, -1],
[0.071412641343602909, 0.7728600549600928, -1],
[-0.9861578373485278, 0.5734942957979533, -1],
[-0.69955682573693734, -0.53848606098257412, -1],
[-0.52505777812416377, 1.722332981355384, -1],
[0.24161131444021391, -1.671996090139827, -1],
[-0.19489134734511254, 0.13169422967694733, -1],
[0.35323956619685071, -1.1601704943610778, -1],
[-0.77149258039223678, 0.98271722583973853, -1],
[-1.990911370197173, 0.61217638323849111, -1],
[1.2187748993348162, 1.4924493733852027, -1],
[-0.73029611962776853, -0.70229841300205775, -1],
[0.27631828311160028, -1.2979754436412507, -1],
[0.045929357861221411, 2.8246292692018451, -1],
[0.14210934766244582, -0.88423103287252514, -1],
[-0.89673473048301477, 0.88930433778308349, -1],
[-0.24766145225146821, 1.5645283307439537, -1],
[-0.34360457367754116, -0.26168389400057585, -1],
[1.0481838350394506, -0.23458781483439969, -1],
[1.0546271524893582, 2.1782950893908777, -1],
[-0.24441671937812179, 0.73976323444863201, -1],
[-2.2458091268904861, -0.81169252731009578, -1],
[-0.64514330938106934, 0.10712626184760179, -1],
[1.0143939549832233, -0.36659712553267754, -1],
[0.62746636499992126, -0.8936722945758101, -1],
[0.83005760896494718, 0.53566655103476268, -1],
[-0.99496886428262765, -0.4630561846764869, -1],
[-2.4022467543875798, 0.0013299508092460596, -1],
[-1.2638746011311892, -0.13996615872167528, -1],
[-1.0519863882579814, 0.76610841934762275, -1],
[-1.1201941160031201, -1.0316589086921686, -1],
[-1.0267057353527824, 1.5061285242154385, -1],
[-0.071871745497927339, 1.0531298890366541, -1],
[0.10537223472976932, 0.16930407160063995, -1],
[-0.80581073011020621, 0.61594491104033722, -1],
[-1.7413505460029608, -0.76083890264115961, -1],
[-2.6983054607739363, 0.45806403161179732, -1],
[0.30665223851888973, -0.35825153119142777, -1],
[0.60231801347892977, 0.94802224108080091, -1],
[2.0604314463990274, 0.17893882617591297, -1],
[-1.3904104841676952, 0.74792422751046572, -1],
[4.539897718858831, 3.1028224955124557, 1],
[4.519577169072035, 2.2919797455396855, 1],
[2.6894922877569174, 1.6980554498131841, 1],
[4.2135774194165165, 2.7673846017117087, 1],
[2.8431866757608795, 0.9386734681103106, 1],
[4.09518298331541, 0.8134056102691822, 1],
[5.146271759628805, 3.3255949999533296, 1],
[3.260611713229761, 2.529603700735782, 1],
[5.899077704614296, 2.177041225746951, 1],
[4.557852213430897, 0.5472411667814965, 1],
[4.904436619111729, 2.8352043644913723, 1],
[3.9544929486043148, 1.7730923928850792, 1],
[3.3012739230627997, 1.7309657148412911, 1],
[4.32042686608344, 2.299567083902326, 1],
[4.591867450308724, 2.2624236852274655, 1],
[3.166632628676814, 2.126088437580154, 1],
[3.105708545663916, 4.408977613421217, 1],
[3.963599092294669, 1.9121529928773937, 1],
[4.1923865634073705, 3.321506219762944, 1],
[6.02741844228138, 2.2994008496392673, 1],
[4.885093066244773, 2.1926522473056083, 1],
[3.4593820782341744, 0.33131826024976774, 1],
[3.8933619002252797, 1.0530554665920384, 1],
[3.1576335837689076, 1.6199217200138667, 1],
[4.850592081489165, 3.1998393077863714, 1],
[5.650784701910036, 2.4802879861575096, 1],
[4.141281011820543, 1.591557843778936, 1],
[4.889445167841977, 1.5120051089009396, 1],
[2.8574299542993375, 0.3387047198887716, 1],
[3.0921780337168974, 2.52419767110501, 1],
[2.991600811658025, 2.6673984902021646, 1],
[3.2537956597570696, 2.8467021201737794, 1],
[4.630846940539079, 2.454764291295746, 1],
[5.521833840457186, 2.690129856354419, 1],
[2.3487612778923936, 1.0931332012172856, 1],
[6.217336796917291, 2.240986199778121, 1],
[4.4391302148203, 2.9928162299047036, 1],
[4.058914981065448, 0.5683017449640435, 1],
[3.0436331012955042, 1.561217622102771, 1],
[3.656578515715382, 1.494739004108154, 1],
[4.76696156011198, 2.437303984101685, 1],
[4.054693817289558, 0.7261426893740639, 1],
[4.25617434260699, 4.081948596643789, 1],
[4.0220992243087546, 1.816493451544645, 1],
[3.5851944156270785, 2.6666712448112193, 1],
[5.129482797982131, 0.7667854810761452, 1],
[4.027737125448775, 1.320784522852117, 1],
[2.6587834040083385, 1.715762286201071, 1],
[3.331907104347728, 2.400034129860902, 1],
[4.167459524148227, 1.25806393280355, 1],
]
